"Academic.Year","Application.Date","Status","Project_ID","Project.Title","College","School","Sponsor.Type","Sponsor.Name","Scheme.Name","PI.Name","PI.Dept","PropAcctNo","Application.Total","Direct_Cost","InDirect_Cost","Exceptions","Application.Funder.Contribution","Lead.Org","Centre","ODA","Possible.GCRF.ODA","Application.Period.Start","Application.Period.End","Business.Developmemt.Executive","RSA","NHS_Involvement","NHS_Reference","CoI_1","CoI_2","CoI_3","CoI_4","CoI_5","CoI_6","Tag.List","Core.Grant."
2017,2018-05-03,"Successful","6680911","developing co-created smart city solutions for managed adaptation and monitoring of hydro-meteorological climate change related risk in mexico","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Research Council","economic and social research council","oda proposal","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","RA4680, RA4681",371559.26,288621.26,82938,NA,297247.41,"Y","ECA",NA,"ODA (Call)",2019-02-14,2022-03-31,NA,"Emma Giles","No",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: DDI Hub - Edinburgh Futures Institute (EFI)",NA
2017,2018-04-13,"Successful","6617918","renewable energy production by nanostructured transition metal dichalcogenide and co2 capture to fight against the climate change","College of Science and Engineering","School of Engineering","UK - Government","british council","general scheme","Xianfeng Fan","INSTI OF MATERIALS & PROCESSES","R45446",2650,2650,0,NA,2650,"Y","ENG",NA,"NoFlag",2018-04-01,2019-03-31,NA,"Asad Nazir","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-03-27,"Pending","6630024","effect of climate change on coastal flooding and coastal erosion over the head bay of bengal","College of Science and Engineering","School of Engineering","UK - Government","royal society","newton international fellowship","Venki Venugopal","INSTITUTE OF ENERGY SYSTEMS",NA,99000,66000,33000,NA,99000,"Y","ENG",NA,"ODA",2018-10-15,2020-10-15,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-03-27,"Pending","6630432","dr shivani agarwal - socio-ecological impacts of conflicting forest policies in india and challenges to mitigate climate change through afforestation programs","College of Science and Engineering","School of GeoSciences","UK - Research Council","british academy","newton international fellowship","Clare Barnes","SCHOOL OF GEOSCIENCES",NA,99000,66000,33000,NA,99000,"Y","GEO",NA,"ODA",2019-02-01,2021-01-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-03-26,"Unsuccessful","6626958","multiple consequences of climate change on birds: cascading effects","College of Science and Engineering","School of Biological Sciences","UK - Government","royal society","newton international fellowship","Ally Phillimore","SCHOOL OF BIOLOGICAL SCIENCES",NA,94870.5,63247,31623.5,NA,63247,"Y","BIO",NA,"ODA",2019-02-01,2021-01-31,NA,"Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-02-21,"Unsuccessful","6432478","on the politics of hope and fear: utopian tendencies in current debates on climate change","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Charity","independent social research foundation, the","fellowship","Mathias Thaler","SOCIAL & POLITICAL STUDIES",NA,51690.21,51690.21,0,NA,49039.21,"Y","SPS",NA,"NoFlag",2019-07-01,2020-06-30,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Unclassified",NA
2017,2018-02-16,"Unsuccessful","6381947","on the politics of hope and fear: utopian tendencies in current debates on climate change and racism","College of Arts, Humanities and Social Science","School of Social and Political Science","EU - Government","european commission","horizon 2020 - european research council","Mathias Thaler","SOCIAL & POLITICAL STUDIES",NA,1520375.19,1216300.15,304075.04,NA,1520375.19,"Y","SPS",NA,"NoFlag",2019-07-01,2024-06-30,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Unclassified",NA
2017,2017-10-04,"Unsuccessful","5764420","natural climate variability in the last millennium: disentangling the causes and effects of regional climate change.","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","independent research fellowship","Andrew Schurer","SCHOOL OF GEOSCIENCES",NA,607727.87,419871.62,187856.25,NA,486182.3,"Y","GEO",NA,"NoFlag",2018-10-01,2023-09-30,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-05-03,"Successful","4879404","playing games  to understand multiple hazards and risk from climate change on interdependent infrastructure","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","nerc outline","Simon Tett","SCHOOL OF GEOSCIENCES","RA4087",62596.87,48507.65,14089.22,NA,50077.51,"Y","GEO",NA,"NoFlag",2017-11-01,2018-04-30,NA,"Gordon Marshall","No",NA,"Marc J Metzger, School of GeoSciences","Joseph Hagg, School of GeoSciences",NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2016,2017-03-22,"Unsuccessful","4668769","adaptive response to climate change of marine phytoplankton genera ostreococcus and synechococcus","College of Science and Engineering","School of Biological Sciences","UK - Government","royal society","newton international fellowship","Sinead Collins","INST OF EVOLUTIONARY BIOLOGY",NA,66000,66000,NA,NA,66000,"Y","BIO",NA,"ODA",2017-10-01,2019-09-30,NA,"Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-02-08,"Successful","4157306","will climate change in the arctic increase the landslide-tsunami risk to the uk?","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","directed","John McCloskey","SCHOOL OF GEOSCIENCES","RA3854",100780,66645,34135,NA,80624,"Y","GEO",NA,"NoFlag",2016-07-01,2017-10-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-01-19,"Successful","4328551","coral ph regulation and climate change: using novel tissue cultures to assess the future of key habitat forming species","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","independent research fellowship","Sebastian Hennige","SCHOOL OF GEOSCIENCES","RA3807",297104.4,223808.4,73296,NA,237683.52,"Y","GEO",NA,"NoFlag",2016-10-18,2018-10-17,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016-10-14,"Unsuccessful","3733756","dr andrew schurer - natural climate variability in the northern mid-latitudes: causes and effects of regional climate change.","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","independent research fellowship","Andrew Schurer","SCHOOL OF GEOSCIENCES",NA,599490.92,418625.92,180865,NA,479592.74,"Y","GEO",NA,"NoFlag",2017-10-01,2022-09-30,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016-09-06,"Unsuccessful","3481773","pathways to resilience: exploring interdisciplinary co-produced narratives in response to climate change in the marshall islands","College of Arts, Humanities and Social Science","School of Literatures, Languages & Culture","UK - Research Council","natural environment research council","global challenges research fund","Michelle Keown","ENGLISH LITERATURE",NA,135177.35,121100.7,14076.65,NA,108141.88,"Y","LLC",NA,"GCRF",2016-11-01,2017-04-30,NA,"Nisha Patel","No",NA,"Laura Jeffery, School of Social and Political Science","Meriwether Wilson, School of GeoSciences",NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund",NA
2016,2016-09-06,"Unsuccessful","3481773","pathways to resilience: exploring interdisciplinary co-produced narratives in response to climate change in the marshall islands","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Research Council","natural environment research council","global challenges research fund","Michelle Keown","ENGLISH LITERATURE",NA,15209,11187.1,4021.9,NA,12167.19,"N","SPS",NA,"GCRF",2016-11-01,2017-04-30,NA,"Nisha Patel","No",NA,"Laura Jeffery, School of Social and Political Science","Meriwether Wilson, School of GeoSciences",NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund",NA
2016,2016-09-06,"Unsuccessful","3481773","pathways to resilience: exploring interdisciplinary co-produced narratives in response to climate change in the marshall islands","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","global challenges research fund","Michelle Keown","ENGLISH LITERATURE",NA,17483.67,13866.37,3617.3,NA,13986.93,"N","GEO",NA,"GCRF",2016-11-01,2017-04-30,NA,"Nisha Patel","No",NA,"Laura Jeffery, School of Social and Political Science","Meriwether Wilson, School of GeoSciences",NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund",NA
2016,2016-08-09,"Unsuccessful","3361223","phosphorus mobility and availability in peatland soils (p-maps): vulnerability to land use and climate change at the micro- and catchment scale","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","directed","Margaret Graham","SCHOOL OF GEOSCIENCES",NA,248868.65,188821.47,60047.18,NA,199094.91,"Y","GEO",NA,"NoFlag",2016-12-01,2018-11-30,NA,"Gordon Marshall","No",NA,"Nicholle Bell, School of Chemistry",NA,NA,NA,NA,NA,NA,NA
2015,2016-07-21,"Successful","3355590","fiona clubb - modelling the impact of future climate change on flood risk in scotland","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","knowledge exchange fellowship (tr)","Simon Mudd","SCHOOL OF GEOSCIENCES","R44522",22009.67,22009.67,0,NA,17824.94,"Y","GEO",NA,"NoFlag",2016-11-01,2017-10-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,2016-04-20,"Unsuccessful","2719296","developing a scenario-based learning lab approach to understand climate change impacts and adaptation on interdependent infrastructures","College of Science and Engineering","School of Engineering","UK - Research Council","natural environment research council","innovation","Marc J Metzger","SCHOOL OF GEOSCIENCES",NA,3529.3,2624.98,904.32,NA,2823.45,"N","ENG",NA,"NoFlag",2016-11-01,2017-04-30,"Stuart Simmons","Gordon Marshall","No",NA,"Simon Tett, School of GeoSciences","Joseph Hagg, School of GeoSciences","Gareth Harrison, School of Engineering",NA,NA,NA,"Tag: ERI - Business Development Team",NA
2015,2016-04-20,"Unsuccessful","2719296","developing a scenario-based learning lab approach to understand climate change impacts and adaptation on interdependent infrastructures","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","innovation","Marc J Metzger","SCHOOL OF GEOSCIENCES",NA,123953.79,83259.17,40694.62,NA,99163.04,"Y","GEO",NA,"NoFlag",2016-11-01,2017-04-30,"Stuart Simmons","Gordon Marshall","No",NA,"Simon Tett, School of GeoSciences","Joseph Hagg, School of GeoSciences","Gareth Harrison, School of Engineering",NA,NA,NA,"Tag: ERI - Business Development Team",NA
2021,2022-01-17,"Pending","11753429","mrc climate crisis network","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Research Council","medical research council","research grant","Wendy Bickmore",NA,NA,51377.14,51377.14,0,NA,51377.14,"Y","Human Genetics",NA,"NoFlag",2022-01-01,2023-12-31,NA,"Anna Anderson","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: MRC Human Genetics Unit",NA
2020,2020-10-13,"Unsuccessful","10314603","ericoid mycorrhizal fungi as global carbon sinks","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","independent research fellowship","Mathew Williams","SCHOOL OF GEOSCIENCES",NA,893783.6,655353.6,238430,NA,715026.88,"Y","GEO",NA,"NoFlag",2021-09-01,2026-08-31,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2020-05-18,"Successful","10069430","landscapes as carbon sinks: scotland's land contibution to net zero by 2045","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","european institute of technology - climatekic (tr)","Jaboury Ghazoul","SCHOOL OF GEOSCIENCES","RE8407",166800,135360,31440,NA,135040,"Y","GEO",NA,"NoFlag",2020-01-01,2020-11-30,NA,"Caroline Barbour","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2019,2019-10-28,"Successful","9403208","landscapes (france) as carbon sinks co-design phase - land ecosystem in france - climate kic 19","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","european institute of technology - climatekic (tr)","Ed Craig","SCHOOL OF GEOSCIENCES","RE8361",10000,8000,2000,NA,10000,"Y","GEO",NA,"NoFlag",2019-01-01,2019-12-31,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2019,2019-10-01,"Pending","9212605","ericoid mycorrhizal fungi as global carbon sinks","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","independent research fellowship","Kate Buckeridge","SCHOOL OF GEOSCIENCES",NA,832381.01,619481.01,212900,NA,665904.81,"Y","GEO",NA,"NoFlag",2020-09-01,2025-08-31,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2019-09-27,"Successful","8609101","landscapes as carbon sinks co-design phase","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","european institute of technology - climatekic (tr)","Ed Craig","SCHOOL OF GEOSCIENCES","RE8349",97000,81600,15400,NA,97000,"Y","GEO",NA,"NoFlag",2019-07-01,2019-12-31,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2021,2022-03-23,"Pending","12422731","abc of fire: assessing the biodiversity and carbon impacts of fire","College of Science and Engineering","School of Engineering","UK - Research Council","natural environment research council","directed","Rory Hadden","INST OF INFRASTRUCTURE & ENVIR",NA,1779438.54,1211092.34,568346.2,NA,1423550.83,"Y","ENG",NA,"NoFlag",2022-11-01,2026-10-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-03-03,"Pending","12231042","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","College of Arts, Humanities and Social Science","Business School","EU - Government","european commission","horizon europe - cl 6: food, bioeconomy, natural resources, agriculture and environment","Marc J Metzger","SCHOOL OF GEOSCIENCES",NA,584120.49,467296.39,116824.1,NA,584120.49,"N","BUSINESS",NA,"NoFlag",2023-01-01,2027-12-31,NA,"Elisabetta Spano","No",NA,"Francisco Ascui, Business School","Dave Gorman,","Theodor Cojoianu, Business School",NA,NA,NA,"Tag: Award Indicative Successful,Tag: Application Indicative Submitted",NA
2021,2022-03-03,"Pending","12231042","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","horizon europe - cl 6: food, bioeconomy, natural resources, agriculture and environment","Marc J Metzger","SCHOOL OF GEOSCIENCES",NA,358876,287100.8,71775.2,NA,358876,"Y","GEO",NA,"NoFlag",2023-01-01,2027-12-31,NA,"Elisabetta Spano","No",NA,"Francisco Ascui, Business School","Dave Gorman,","Theodor Cojoianu, Business School",NA,NA,NA,"Tag: Award Indicative Successful,Tag: Application Indicative Submitted",NA
2021,2022-03-03,"Pending","12231042","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","Corporate Services","Others","EU - Government","european commission","horizon europe - cl 6: food, bioeconomy, natural resources, agriculture and environment","Marc J Metzger","SCHOOL OF GEOSCIENCES",NA,387481.3,309985.04,77496.26,NA,387481.3,"N","SRS",NA,"NoFlag",2023-01-01,2027-12-31,NA,"Elisabetta Spano","No",NA,"Francisco Ascui, Business School","Dave Gorman,","Theodor Cojoianu, Business School",NA,NA,NA,"Tag: Award Indicative Successful,Tag: Application Indicative Submitted",NA
