"Project_no","Project.Title","Keyword","Keyword_hit"
"ERO_215","structural violence, colonialism and scientific racism: identity and “othering” of sámi human remains in anatomical collections - geber - hidden histories of environmental science: partnership seed fund - 12 may 2021","environmental","1"
"ERO_216","measuring and managing the environmental and social impacts of food imports during a uk food system transformation.","environmental","1"
"ERO_217","eco-beef uk: improving the economical and environmental sustainability of uk beef breeds","environmental","1"
"ERO_218","modelling health and environmental impacts of sustainable diet transitions in brazil","environmental","1"
"ERO_219","social, economic and environmental entanglements in the digital economy","environmental","1"
"ERO_220","eden: environmental deliberative experimentation network","environmental","1"
"ERO_221","a tapestry of treescapes: weaving the cultural, socio-economic and environmental value of trees for a zero carbon and biodiverse future","environmental","1"
"ERO_222","prof nils bunnefeld; application for an axa chair in environmental conflict resolution","environmental","1"
"ERO_223","dstica: cloud-span: specialised analyses for environmental 'omics with cloud-based high performance computing","environmental","1"
"ERO_224","phd in financial technology scholarship-the use of ai to study environmental risks in supply-chain networks","environmental","1"
"ERO_225","pacer: platform for the analysis of climate and environmental risk","environmental","1"
"ERO_226","improving plant resistance to environmental stress by targeting deubiquitinases","environmental","1"
"ERO_227","a novel biohybrid electronic device architecture for environmental and physiological sensing","environmental","1"
"ERO_228","environmentally conscious construction for sub-saharan africa (eccsa)","environmental","1"
"ERO_229","smart-box for combined capture of pig performance and environmental condition","environmental","1"
"ERO_230","gentiarrubia: microorganism-based biosensor for environmental monitoring of wetlands by hybrid, electronic, autonomous, self-deployable, intelligent platform","environmental","1"
"ERO_231","genetic and environmental mechanisms of mental disorders","environmental","1"
"ERO_232","application of genomics to characterise environmental adaptation in mola carplet populations","environmental","1"
"ERO_233","exploiting genomic approaches to identify the environmental basis of depression","environmental","1"
"ERO_234","preparing for peace in fragile contexts: social relationships, environmental change and livelihoods in the lake chad axis of north-eastern nigeria","environmental","1"
"ERO_235","ecoloc: unlocking the environmental sustainability of point-of-care medical and lab-on-chip microcomponents","environmental","1"
"ERO_236","improving plant resistance to environmental stress by targeting deubiquitinases","environmental","1"
"ERO_237","rethinking reparations for african enslavement as cultural, spiritual and environmental repair","environmental","1"
"ERO_238","poverty in rural africa and its relationships with environmental resources and ecosystem services","environmental","1"
"ERO_239","incorporating environmental, social and governance (esg) criteria in credit analysis and ratings (iscar)","environmental","1"
"ERO_240","isp19:environmental stress and telomere attrition; does an enriched post-natal environment have a protective effect on telomere length?","environmental","1"
"ERO_241","sustainable livestock farming - maximising profitability and minimising environmental impact","environmental","1"
"ERO_242","edinburgh environmental omics facility","environmental","1"
"ERO_243","the pork breeding and production cohort study:- improving environmental footprint, health and productivity of pigs by long-term big data capture","environmental","1"
"ERO_244","data alarm: data analysis techniques for health, environmental, and process monitoring","environmental","1"
"ERO_245","genetic and environmental regulation of the lifespan synaptome architecture","environmental","1"
"ERO_246","orbital micro systems ltd (oms) rapid data validation of the live data stream from the iod satellite platform global environmental monitoring system.","environmental","1"
"ERO_247","co-benefits of largescale organic farming on environmental and human health (bloom): a natural experiment in andhra pradesh, india","environmental","1"
"ERO_248","egad: environmental governance after climate disaster: creative methods, alliance-building & remaking the future","environmental","1"
"ERO_249","cinematic storytelling in times of environmental crisis: theory and practice","environmental","1"
"ERO_250","tracking source-to-sink grain-size variability in mountain rivers: causes, consequences and environmental implications","environmental","1"
"ERO_251","ecology of listeria virulence - a pilot study on l. monocytogenes environmental distribution and natural reservoirs of foodborne listeriosis","environmental","1"
"ERO_252","convective-scale regional coupled environmental prediction model evaluation and development","environmental","1"
"ERO_253","the role of epigenetic disruption in the acceleration of chronic liver disease following chemical and environmental exposure events","environmental","1"
"ERO_254","from genetic sequence to phenotypic consequence: genetic and environmental links between cognitive ability, socioeconomic position, and health","environmental","1"
"ERO_255","engagement with pakistani smallholder farmers to enhance the efficiency of conversion of environmental resources to human food for human consumption.","environmental","1"
"ERO_256","2019bbsrc-nsf/bio. synbiosphinx: building designer lipid membranes for adaptive resilience to environmental challenges.","environmental","1"
